Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M01	/	MARKETING	yes	yes	/messages A02 /discover/courses	/discover /feed M03					
M02	/404	MARKETING	NO	NO	/discover/courses	M01				M02	
M03	/communities	MARKETING	yes	yes	A02	M01					
C01	/course/[slug]/[...tab]	COURSE	yes	yes		P01 M01 /course/[slug]/modules C02		/course/[slug]/learn		/course/[slug] A03	
C02	/course/[slug]/precheckout	COURSE	yes	yes		P01	/course/[slug]	/course/[slug]/learn		A03	
C03	/course/[slug]/success	COURSE	yes	yes		P01 /course/[slug]/modules C02	/course/[slug]	/course/[slug]/book			
P01	/courses	PERSONAL	yes	yes	/messages A02	M01	/creator/[handle] /course/[slug]	/course/[slug]/learn /course/[slug]/book /creating/studio			
M04	/dev/primitives	MARKETING	yes	yes		M01 /course/intro-to-claude-code			M04 M05 M06		
M05	/dev/saved	MARKETING	yes	yes		M01			M04 M05 M06		
M06	/dev/todo	MARKETING	yes	yes		M01			M04 M05 M06		
M07	/feeds	MARKETING	yes	yes	/discover/courses A02	M01 M03 /feed					
A01	/login	AUTH	yes	yes						M01	
M08	/members	MARKETING	yes	yes		M01	/@[handle]				
M09	/old	MARKETING	yes	yes	/messages A02	/discover P01					
M10	/old/@[handle]	MARKETING	yes	yes			/creator/[handle] /teacher/[handle]			A01 /@[handle]	
M11	/old/about	MARKETING	NO	NO		M01					
M12	/old/admin	MARKETING	yes	yes		/admin/users /admin/courses /admin/enrollments /admin/teachers					
M13	/old/admin/analytics	MARKETING	yes	yes							
M14	/old/admin/certificates	MARKETING	yes	yes	/verify/[id]						
M15	/old/admin/courses	MARKETING	yes	yes							
M16	/old/admin/creator-applications	MARKETING	yes	yes	/messages						
M17	/old/admin/enrollments	MARKETING	yes	yes	/messages		/@[handle] /course/[slug]				
M18	/old/admin/moderation	MARKETING	yes	yes	/messages						
M19	/old/admin/moderators	MARKETING	yes	yes			/@[handle]				
M20	/old/admin/payouts	MARKETING	yes	yes							
M21	/old/admin/recordings	MARKETING	yes	yes							
M22	/old/admin/sessions	MARKETING	yes	yes	/messages					/session/[id]	
M23	/old/admin/teachers	MARKETING	yes	yes	/messages	/admin/enrollments /admin/sessions	/creator/[handle]				
M24	/old/admin/topics	MARKETING	yes	yes							
M25	/old/admin/users	MARKETING	yes	yes	/messages						
M26	/old/become-a-teacher	MARKETING	NO	NO		M01					
M27	/old/blog	MARKETING	NO	NO		M01					
M28	/old/careers	MARKETING	NO	NO		M01					
M29	/old/community	MARKETING	yes	yes	/discover/communities	M07	/community/[slug]				
M30	/old/community/[slug]	MARKETING	yes	yes	/messages		/creator/[handle] /community/[slug] /@[handle] /course/[slug]	/creating/communities/[slug]	/community /discover	/discover/communities M02	
M31	/old/community/[slug]/courses	MARKETING	yes	yes	/messages		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities /community/[slug] M02	
M32	/old/community/[slug]/members	MARKETING	yes	yes	/messages		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M33	/old/community/[slug]/resources	MARKETING	yes	yes	/messages		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M34	/old/contact	MARKETING	NO	NO		M01					
M35	/old/cookies	MARKETING	NO	NO		M01					
M36	/old/course/[slug]	MARKETING	yes	yes	/session/[id] /messages	/creating	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses /teaching /teaching/courses/[id] P01	M02 A03	
M37	/old/course/[slug]/[tab]	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /course/[slug] A03	
M38	/old/course/[slug]/book	MARKETING	yes	yes	/messages /session/[id]	/learning		/course/[slug]/book /course/[slug]/learn	P01 /discover	A01 /course/[slug] /discover/courses	
M39	/old/course/[slug]/feed	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M40	/old/course/[slug]/learn	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M41	/old/course/[slug]/resources	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M42	/old/course/[slug]/sessions	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M43	/old/course/[slug]/success	MARKETING	yes	yes		/learning		/course/[slug]/learn	P01 /course/[slug] /discover		
M44	/old/course/[slug]/teachers	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M45	/old/courses	MARKETING	yes	yes	/discover/courses /session/[id]		/course/[slug] /creator/[handle]	/course/[slug]/sessions /course/[slug]/learn /course/[slug]/book			
