Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M01	/	MARKETING	yes	yes	P03 A02 /discover/courses	/discover P01 P02 M03					
M02	/404	MARKETING	NO	NO	/discover/courses	M01				M02	
X01	/admin	ADMIN	yes	yes		X14 X04 X06 X12					
X02	/admin/analytics	ADMIN	yes	yes							
X03	/admin/certificates	ADMIN	yes	yes	/verify/[id]						
X04	/admin/courses	ADMIN	yes	yes							
X05	/admin/creator-applications	ADMIN	yes	yes	P03						
X06	/admin/enrollments	ADMIN	yes	yes	P03		/@[handle] /course/[slug]				
X07	/admin/moderation	ADMIN	yes	yes	P03						
X08	/admin/moderators	ADMIN	yes	yes			/@[handle]				
X09	/admin/payouts	ADMIN	yes	yes							
X10	/admin/recordings	ADMIN	yes	yes							
X11	/admin/sessions	ADMIN	yes	yes	P03					R01	
X12	/admin/teachers	ADMIN	yes	yes	P03	X06 X11	/creator/[handle]				
X13	/admin/topics	ADMIN	yes	yes							
X14	/admin/users	ADMIN	yes	yes	P03						
M03	/communities	MARKETING	yes	yes	A02	M01	/community/[slug]				
Y01	/community/[slug]/[...tab]	COMMUNITY	yes	yes	P03	M01	/creator/[handle] /course/[slug] /@[handle]	/creating/communities/[slug]		M03 /community/[slug] A01	
C01	/course/[slug]/[...tab]	COURSE	yes	yes		P01 M01 /course/[slug]/modules C03		/course/[slug]/learn C02	R01	/course/[slug] A03	
C02	/course/[slug]/book	COURSE	yes	yes	P03 R01	/learning		/course/[slug]/learn C02		P01 /course/[slug] A01	
C03	/course/[slug]/precheckout	COURSE	yes	yes		P01	/course/[slug]	/course/[slug]/learn		A03	
C04	/course/[slug]/success	COURSE	yes	yes		P01 /course/[slug]/modules C03	/course/[slug]	C02 /course/[slug]/feed			
P01	/courses	PERSONAL	yes	yes	P03 A02	M01	/creator/[handle] /course/[slug]	/course/[slug]/learn C02 /creating/studio			
M04	/dev/primitives	MARKETING	yes	yes		M01 /course/intro-to-claude-code			M04 M05 M06		
M05	/dev/saved	MARKETING	yes	yes		M01			M04 M05 M06		
M06	/dev/todo	MARKETING	yes	yes		M01			M04 M05 M06		
P02	/feed	PERSONAL	yes	yes	A02	M01	/@[handle] /course/[slug]			A01	
M07	/feeds	MARKETING	yes	yes	/discover/courses A02	M01 M03 P02					
A01	/login	AUTH	yes	yes						M01	
M08	/members	MARKETING	yes	yes		M01	/@[handle]				
P03	/messages	PERSONAL	yes	yes		M01	/@[handle]			A01	
P04	/notifications	PERSONAL	yes	yes		M01					
M09	/old	MARKETING	yes	yes	P03 A02	/discover P01					
M10	/old/@[handle]	MARKETING	yes	yes			/creator/[handle] /teacher/[handle]			A01 /@[handle]	
M11	/old/about	MARKETING	NO	NO		M01					
M12	/old/become-a-teacher	MARKETING	NO	NO		M01					
M13	/old/blog	MARKETING	NO	NO		M01					
M14	/old/careers	MARKETING	NO	NO		M01					
M15	/old/community	MARKETING	yes	yes	/discover/communities	M07	/community/[slug]				
M16	/old/community/[slug]	MARKETING	yes	yes	P03		/creator/[handle] /community/[slug] /@[handle] /course/[slug]	/creating/communities/[slug]	/community /discover	/discover/communities M02	
M17	/old/community/[slug]/courses	MARKETING	yes	yes	P03		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities /community/[slug] M02	
M18	/old/community/[slug]/members	MARKETING	yes	yes	P03		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M19	/old/community/[slug]/resources	MARKETING	yes	yes	P03		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M20	/old/contact	MARKETING	NO	NO		M01					
M21	/old/cookies	MARKETING	NO	NO		M01					
M22	/old/course/[slug]	MARKETING	yes	yes	R01 P03	/creating	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses /teaching /teaching/courses/[id] P01	M02 A03	
M23	/old/course/[slug]/[tab]	MARKETING	yes	yes	R01 P03	/creating /teaching/courses/[id]	/creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /course/[slug] A03	
M24	/old/course/[slug]/book	MARKETING	yes	yes	P03 R01	/learning		/course/[slug]/learn C02	P01 /discover	A01 /course/[slug] /discover/courses	
M25	/old/course/[slug]/feed	MARKETING	yes	yes	R01 P03	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M26	/old/course/[slug]/learn	MARKETING	yes	yes	R01 P03	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M27	/old/course/[slug]/resources	MARKETING	yes	yes	R01 P03	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M28	/old/course/[slug]/sessions	MARKETING	yes	yes	R01 P03	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M29	/old/course/[slug]/success	MARKETING	yes	yes		/learning		/course/[slug]/learn	P01 /course/[slug] /discover		
M30	/old/course/[slug]/teachers	MARKETING	yes	yes	R01 P03	/creating /teaching/courses/[id]	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A03	
M31	/old/courses	MARKETING	yes	yes	/discover/courses R01		/course/[slug] /creator/[handle]	/course/[slug]/sessions /course/[slug]/learn C02			
M32	/old/creating	MARKETING	yes	yes	P03	/profile /teaching M07 P02	/course/[slug] /@[handle]	/creating/studio /creating/communities /creating/analytics			
M33	/old/creating/analytics	MARKETING	yes	yes			/course/[slug]	/creating/studio	/creating /discover		
M34	/old/creating/apply	MARKETING	yes	yes		/creating				A01	
M35	/old/creating/communities	MARKETING	yes	yes					/creating /discover	/creating/communities/[slug]	
M36	/old/creating/communities/[slug]	MARKETING	yes	yes					/creating /discover	/creating/communities A01 /creating/studio /creating/communities/[slug]	
M37	/old/creating/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/creating /discover		
M38	/old/creating/studio	MARKETING	yes	yes			/course/[slug]	/creating/communities	/creating /discover	/creating/studio A01	
M39	/old/creator/[handle]	MARKETING	yes	yes	P03	/creators M01 P01 /creating	/creator/[handle]	/settings/profile			
M40	/old/creators	MARKETING	NO	NO		M01					
M41	/old/dashboard	MARKETING	yes	yes	A02	/learning /teaching/courses/[id] /@[id] M07 P02	/@[handle]	/teaching/earnings /creating/earnings /creating/studio /teaching/students		/teaching/availability	
M42	/old/discover	MARKETING	yes	yes			/community/[slug]				
M43	/old/discover/communities	MARKETING	yes	yes	A02		/community/[slug]		/discover		
M44	/old/discover/community/[slug]	MARKETING	yes	yes	P03		/creator/[handle] /discover/community/[slug] /@[handle] /course/[slug]		/discover	/discover/communities M02	
M45	/old/discover/community/[slug]/[...tab]	MARKETING	yes	yes	P03		/creator/[handle] /@[handle] /course/[slug]		/discover	/discover/communities /discover/community/[slug] M02	
M46	/old/discover/course/[slug]	MARKETING	yes	yes	P03	/creating /teaching/courses/[id]	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	M02 A01	
M47	/old/discover/course/[slug]/[...tab]	MARKETING	yes	yes	P03	/creating /teaching/courses/[id]	/@[handle] /creator/[handle]	/creating/studio	/discover /discover/courses	/discover/course/[slug] M02 A01	
M48	/old/discover/courses	MARKETING	yes	yes	/discover/courses A02		/creator/[handle]		/discover		
M49	/old/discover/creators	MARKETING	NO	NO						/discover/members	
M50	/old/discover/feeds	MARKETING	yes	yes	/discover/courses A02	M03 P02			/discover		
M51	/old/discover/leaderboard	MARKETING	yes	yes			/teacher/[handle] /@[handle]		/discover		
M52	/old/discover/members	MARKETING	yes	yes			/@[handle]		/discover		
M53	/old/discover/students	MARKETING	NO	NO						/discover/members	
M54	/old/discover/teachers	MARKETING	NO	NO						/discover/members	
M55	/old/faq	MARKETING	NO	NO		M01					
M56	/old/feed	MARKETING	yes	yes	A02		/@[handle] /course/[slug]			A01	
M57	/old/feeds	MARKETING	yes	yes	/discover/courses	P02 M03				A01	
M58	/old/for-creators	MARKETING	NO	NO		M01					
M59	/old/help	MARKETING	NO	NO		M01					
M60	/old/how-it-works	MARKETING	NO	NO		M01					
