Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M01	/	MARKETING	yes	yes	A02 A03	M08	/@[handle] /course/[slug]				
M02	/404	MARKETING	NO	NO	/discover/courses	M01				M02	
X01	/admin	ADMIN	yes	yes		X14 X04 X06 X12					
X02	/admin/analytics	ADMIN	yes	yes							
X03	/admin/certificates	ADMIN	yes	yes	/verify/[id]						
X04	/admin/courses	ADMIN	yes	yes							
X05	/admin/creator-applications	ADMIN	yes	yes	P03						
X06	/admin/enrollments	ADMIN	yes	yes	P03		/@[handle] /course/[slug]				
X07	/admin/moderation	ADMIN	yes	yes	P03						
X08	/admin/moderators	ADMIN	yes	yes			/@[handle]				
X09	/admin/payouts	ADMIN	yes	yes							
X10	/admin/recordings	ADMIN	yes	yes							
X11	/admin/sessions	ADMIN	yes	yes	P03					R01	
X12	/admin/teachers	ADMIN	yes	yes	P03	X06 X11	/creator/[handle]				
X13	/admin/topics	ADMIN	yes	yes							
X14	/admin/users	ADMIN	yes	yes	P03						
M03	/become-a-teacher	MARKETING	NO	NO	A01	/faq P01					
M04	/communities	MARKETING	yes	yes	A02	M01					
Y01	/community/[slug]/[...tab]	COMMUNITY	yes	yes	P03	M01	/creator/[handle] /course/[slug] /@[handle]	K03		M04 /community/[slug] A01	
C01	/course/[slug]/[...tab]	COURSE	yes	yes		P01 M01 /course/[slug]/modules C03		/course/[slug]/learn C02	R01	/course/[slug] A03	
C02	/course/[slug]/book	COURSE	yes	yes	P03 R01	/learning		/course/[slug]/learn C02		P01 /course/[slug] A01	
C03	/course/[slug]/precheckout	COURSE	yes	yes		P01	/course/[slug]	/course/[slug]/learn		A03	
C04	/course/[slug]/success	COURSE	yes	yes		P01 /course/[slug]/modules C03	/course/[slug]	C02 /course/[slug]/feed			
P01	/courses	PERSONAL	yes	yes	P03 A02	M01	/creator/[handle] /course/[slug]	/course/[slug]/learn C02 /creating/studio			
K01	/creating/[...tab]	CREATING	yes	yes	P03	M01 /profile /teaching M08 P02	/course/[slug] /@[handle]	/creating/communities /creating/analytics /settings/payments		/creating /creating/studio A01 K03	
K02	/creating/apply	CREATING	yes	yes		/creating				A01	
K03	/creating/communities/[slug]	CREATING	yes	yes		M01 /creating				/creating/communities A01 /creating/studio K03	
M05	/dev/primitives	MARKETING	yes	yes		M01 /course/intro-to-claude-code	/@[handle] /course/[slug]		M05 M06 M07		
M06	/dev/saved	MARKETING	yes	yes		M01			M05 M06 M07		
M07	/dev/todo	MARKETING	yes	yes		M01			M05 M06 M07		
P02	/feed	PERSONAL	yes	yes	A02	M08	/@[handle] /course/[slug]			M01	
M08	/feeds	MARKETING	yes	yes	/discover/courses A02	M01 M04 P02					
M09	/learning/[...tab]	MARKETING	yes	yes	/discover/courses R01 /verify/[id] P03	M01 /learning/sessions M08 P02	/course/[slug]	/course/[slug]/learn C02		/learning	
A01	/login	AUTH	yes	yes						M01	
M10	/members	MARKETING	yes	yes		M01	/@[handle]				
