Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M01	/	MARKETING	yes	yes	A02 A04	M04	R01 /course/[slug]				
R01	/@[handle]	RESOURCE	yes	yes			R02 R04			A01 R01	
M02	/404	MARKETING	NO	NO	/discover/courses	M01				M02	
X01	/admin	ADMIN	yes	yes		X16 X05 X07 X14					
X02	/admin/analytics	ADMIN	yes	yes							
X03	/admin/announcements	ADMIN	yes	yes							
X04	/admin/certificates	ADMIN	yes	yes	M86						
X05	/admin/courses	ADMIN	yes	yes							
X06	/admin/creator-applications	ADMIN	yes	yes	P02						
X07	/admin/enrollments	ADMIN	yes	yes	P02		R01 /course/[slug]				
X08	/admin/moderation	ADMIN	yes	yes							
X09	/admin/moderators	ADMIN	yes	yes			R01				
X10	/admin/payouts	ADMIN	yes	yes							
X11	/admin/promotion-settings	ADMIN	yes	yes							
X12	/admin/recordings	ADMIN	yes	yes							
X13	/admin/sessions	ADMIN	yes	yes	P02					R03	
X14	/admin/teachers	ADMIN	yes	yes	P02	X07 X13	R02				
X15	/admin/topics	ADMIN	yes	yes							
X16	/admin/users	ADMIN	yes	yes	P02						
M03	/become-a-teacher	MARKETING	NO	NO	A01	/faq P01					
M04	/communities	MARKETING	yes	yes	A02	M01					
Y01	/community/[slug]/[...tab]	COMMUNITY	yes	yes	P02	M01	R02 /course/[slug] R01	K03		M04 /community/[slug] A01	
C01	/course/[slug]/[...tab]	COURSE	yes	yes		P01 M01 /course/[slug]/modules /course/[slug]/benefits		/course/[slug]/learn C02	R03	/course/[slug] A04	
C02	/course/[slug]/book	COURSE	yes	yes	P02 R03	/learning		/course/[slug]/learn C02		P01 /course/[slug] A01	
C03	/course/[slug]/success	COURSE	yes	yes		P01 /course/[slug]/modules /course/[slug]/benefits	/course/[slug]	C02 /course/[slug]/feed			
P01	/courses	PERSONAL	yes	yes	P02 A02	M01	R02 /course/[slug]	/course/[slug]/learn C02 /creating/studio			
K01	/creating/[...tab]	CREATING	yes	yes	P02	M01 /profile /teaching	/course/[slug] R01	/creating/communities /creating/analytics /settings/payments		/creating /creating/studio A01 K03	
K02	/creating/apply	CREATING	yes	yes		/creating				A01	
K03	/creating/communities/[slug]	CREATING	yes	yes		M01 /creating				/creating/communities A01 /creating/studio K03	
R02	/creator/[handle]	RESOURCE	yes	yes	P02	M09 M01 P01 /creating	R02	/settings/profile			
M05	/dev/primitives	MARKETING	yes	yes		M01 /course/intro-to-claude-code	R01 /course/[slug]		M05 M06 M07		
M06	/dev/saved	MARKETING	yes	yes		M01			M05 M06 M07		
M07	/dev/todo	MARKETING	yes	yes		M01			M05 M06 M07		
M08	/learning/[...tab]	MARKETING	yes	yes	/discover/courses R03 M86 P02	M01 /learning/sessions	/course/[slug]	/course/[slug]/learn C02		/learning	
A01	/login	AUTH	yes	yes						M01	
M09	/members	MARKETING	yes	yes		M01	R01				
P02	/messages	PERSONAL	yes	yes		M01	R01			A01	
M10	/mod	MARKETING	yes	yes		M01					
P03	/notifications	PERSONAL	yes	yes		M01					
M11	/old	MARKETING	yes	yes	P02 A02	/discover P01					
M12	/old/about	MARKETING	NO	NO		M01					
M13	/old/blog	MARKETING	NO	NO		M01					
M14	/old/careers	MARKETING	NO	NO		M01					
M15	/old/community	MARKETING	yes	yes	/discover/communities	/feeds	/community/[slug]				
M16	/old/community/[slug]	MARKETING	yes	yes	P02		R02 /community/[slug] R01 /course/[slug]	K03	/community /discover	/discover/communities M02	
M17	/old/community/[slug]/courses	MARKETING	yes	yes	P02		R02 R01 /course/[slug]		/community /discover	/discover/communities /community/[slug] M02	
M18	/old/community/[slug]/members	MARKETING	yes	yes	P02		R02 R01 /course/[slug]		/community /discover	/discover/communities M02	
M19	/old/community/[slug]/resources	MARKETING	yes	yes	P02		R02 R01 /course/[slug]		/community /discover	/discover/communities M02	
M20	/old/contact	MARKETING	NO	NO		M01					
M21	/old/cookies	MARKETING	NO	NO		M01					
M22	/old/course/[slug]	MARKETING	yes	yes	R03 P02	/creating	/course/[slug] R02 R04	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses /teaching T02 P01	M02 A04	
M23	/old/course/[slug]/[tab]	MARKETING	yes	yes	R03 P02	/creating T02	R02 R04	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /course/[slug] A04	
M24	/old/course/[slug]/book	MARKETING	yes	yes	P02 R03	/learning		/course/[slug]/learn C02	P01 /discover	A01 /course/[slug] /discover/courses	
M25	/old/course/[slug]/feed	MARKETING	yes	yes	R03 P02	/creating T02	/course/[slug] R02 R04	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A04	
M26	/old/course/[slug]/learn	MARKETING	yes	yes	R03 P02	/creating T02	/course/[slug] R02 R04	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A04	
M27	/old/course/[slug]/resources	MARKETING	yes	yes	R03 P02	/creating T02	/course/[slug] R02 R04	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A04	
M28	/old/course/[slug]/sessions	MARKETING	yes	yes	R03 P02	/creating T02	/course/[slug] R02 R04	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A04	
M29	/old/course/[slug]/success	MARKETING	yes	yes		/learning		/course/[slug]/learn	P01 /course/[slug] /discover		
M30	/old/course/[slug]/teachers	MARKETING	yes	yes	R03 P02	/creating T02	/course/[slug] R02 R04	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 A04	
M31	/old/courses	MARKETING	yes	yes	/discover/courses R03		/course/[slug] R02	/course/[slug]/sessions /course/[slug]/learn C02			
M32	/old/creating	MARKETING	yes	yes	P02	/profile /teaching M01	/course/[slug] R01	/creating/studio /creating/communities /creating/analytics			
M33	/old/creating/analytics	MARKETING	yes	yes			/course/[slug]	/creating/studio	/creating /discover		
M34	/old/creating/communities	MARKETING	yes	yes					/creating /discover	K03	
M35	/old/creating/communities/[slug]	MARKETING	yes	yes					/creating /discover	/creating/communities A01 /creating/studio K03	
M36	/old/creating/earnings	MARKETING	yes	yes			/course/[slug]	/settings/payments	/creating /discover		
M37	/old/creating/studio	MARKETING	yes	yes			/course/[slug]	/creating/communities	/creating /discover	/creating/studio A01	
M38	/old/dashboard	MARKETING	yes	yes	A02	/learning T02 M01	R01	/teaching/earnings /creating/earnings /creating/studio /teaching/students		/teaching/availability	
M39	/old/discover	MARKETING	yes	yes			/community/[slug]				
M40	/old/discover/communities	MARKETING	yes	yes	A02		/community/[slug]		/discover		
M41	/old/discover/community/[slug]	MARKETING	yes	yes	P02		R02 /discover/community/[slug] R01 /course/[slug]		/discover	/discover/communities M02	
