Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M01	/	MARKETING	yes	yes	A04 A02	M04	R01 /course/[slug]				
R01	/@[handle]	RESOURCE	yes	yes			R02 R04			R01 A01	
M02	/404	MARKETING	NO	NO	/discover/courses	M01				M02	
X01	/admin	ADMIN	yes	yes		X17 X06 X08 X15					
X02	/admin/analytics	ADMIN	yes	yes							
X03	/admin/announcements	ADMIN	yes	yes							
X04	/admin/availability-settings	ADMIN	yes	yes							
X05	/admin/certificates	ADMIN	yes	yes	M26						
X06	/admin/courses	ADMIN	yes	yes							
X07	/admin/creator-applications	ADMIN	yes	yes	P02						
X08	/admin/enrollments	ADMIN	yes	yes	P02		R01 /course/[slug]				
X09	/admin/moderation	ADMIN	yes	yes							
X10	/admin/moderators	ADMIN	yes	yes			R01				
X11	/admin/payouts	ADMIN	yes	yes							
X12	/admin/promotion-settings	ADMIN	yes	yes							
X13	/admin/recordings	ADMIN	yes	yes							
X14	/admin/sessions	ADMIN	yes	yes	P02					R03	
X15	/admin/teachers	ADMIN	yes	yes	P02	X08 X14	R02				
X16	/admin/topics	ADMIN	yes	yes							
X17	/admin/users	ADMIN	yes	yes	P02						
M03	/become-a-teacher	MARKETING	NO	NO	A01	/faq P01					
M04	/communities	MARKETING	yes	yes	A02	M01					
Y01	/community/[slug]/[...tab]	COMMUNITY	yes	yes	P02	M01 P01	R02 /course/[slug] R01	K03		M04 /community/[slug] A01	
C01	/course/[slug]/[...tab]	COURSE	yes	yes		P01 M01 /course/[slug]/modules /course/[slug]/benefits		/course/[slug]/learn C02	R03	/course/[slug] A04	
C02	/course/[slug]/book	COURSE	yes	yes	P02	/course/[slug]/modules /course/[slug]/benefits /learning		/course/[slug]/learn C02	R03	P01 /course/[slug] A01	
C03	/course/[slug]/success	COURSE	yes	yes		P01 /course/[slug]/modules /course/[slug]/benefits	/course/[slug]	C02 /course/[slug]/feed	R03		
P01	/courses	PERSONAL	yes	yes	P02 A02	M01	R02 /course/[slug]	/course/[slug]/learn C02 /creating/studio			
K01	/creating/[...tab]	CREATING	yes	yes	P02	M01 /profile /teaching	/course/[slug] R01	/creating/communities /creating/analytics /settings/payments		/creating /creating/studio A01 K03	
K02	/creating/apply	CREATING	yes	yes		/creating				A01	
K03	/creating/communities/[slug]	CREATING	yes	yes		M01 /creating P01				/creating/communities A01 /creating/studio K03	
R02	/creator/[handle]	RESOURCE	yes	yes	P02	M09 M01 P01 /creating	R02	/settings/profile			
M05	/dev/primitives	MARKETING	yes	yes		M01 /course/intro-to-claude-code	R01 /course/[slug]		M05 M06 M07		
M06	/dev/saved	MARKETING	yes	yes		M01			M05 M06 M07		
M07	/dev/todo	MARKETING	yes	yes		M01			M05 M06 M07		
M08	/learning/[...tab]	MARKETING	yes	yes	/discover/courses R03 M26 P02	M01 /learning/sessions	/course/[slug]	/course/[slug]/learn C02		/learning	
A01	/login	AUTH	yes	yes						M01	
M09	/members	MARKETING	yes	yes		M01	R01				
P02	/messages	PERSONAL	yes	yes		M01	R01			A01	
M10	/mod	MARKETING	yes	yes		M01					
P03	/notifications	PERSONAL	yes	yes		M01					
M11	/old/about	MARKETING	NO	NO		M01					
M12	/old/blog	MARKETING	NO	NO		M01					
M13	/old/careers	MARKETING	NO	NO		M01					
M14	/old/contact	MARKETING	NO	NO		M01					
M15	/old/cookies	MARKETING	NO	NO		M01					
M16	/old/faq	MARKETING	NO	NO		M01					
M17	/old/for-creators	MARKETING	NO	NO		M01					
M18	/old/help	MARKETING	NO	NO		M01					
M19	/old/how-it-works	MARKETING	NO	NO		M01					
M20	/old/pricing	MARKETING	NO	NO		M01					
M21	/old/privacy	MARKETING	NO	NO		M01					
M22	/old/stories	MARKETING	NO	NO		M01					
M23	/old/terms	MARKETING	NO	NO		M01					
M24	/old/testimonials	MARKETING	NO	NO		M01					
A02	/onboarding	AUTH	yes	yes						M01	
M25	/profile/[...tab]	MARKETING	yes	yes	A01 A04	/help A03	R01			M01 /profile	
A03	/reset-password	AUTH	yes	yes	A01						
R03	/session/[id]	RESOURCE	yes	yes	P02	P01	/course/[slug]	/course/[slug]/sessions /course/[slug]/learn		A01 M02 C02	
A04	/signup	AUTH	yes	yes						M01	
R04	/teacher/[handle]	RESOURCE	yes	yes	P02	M09 M01 /teaching	/course/[slug]	/settings/profile /teaching/availability C02			
T01	/teaching/[...tab]	TEACHING	yes	yes	P02 R03	M01 T02	R01 /course/[slug]	/teaching/students /teaching/sessions /teaching/analytics /settings/payments C02		/teaching /teaching/availability	
T02	/teaching/courses/[courseId]	TEACHING	yes	yes		M01 P01	/course/[slug] R01 R02			/teaching A01	
M26	/verify/[id]	MARKETING	NO	NO		M01	/course/[slug] R01				
N01	[Sidebar]	CHROME	—	—		M01 P01 M04 M09 /learning /teaching /creating P02 P03 X01 M10 /profile					
N02	[AuthModals]	CHROME	—	—							A01 A04
N03	[AdminNavbar]	CHROME	—	—		X01 X17 X06 X16 X08 X15 X14 X11 X05 X07 X09 X10 X02 M01					
N04	[Footer]	CHROME	—	—		/help /privacy /terms /cookies P01 /creators /teachers /how-it-works /pricing M03 /for-creators /stories /testimonials /about /blog /careers /contact /faq M01					
