Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M01	/	MARKETING	yes	yes	/messages A02	/discover					
M02	/404	MARKETING	NO	NO	/discover/courses	M01				M02	
C01	/course/[slug]/[...tab]	COURSE	yes	yes		P01 M01 /course/[slug]/modules /course/[slug]/checkout				/course/[slug]	
P01	/courses	PERSONAL	yes	yes		M01	/course/[slug]				
M03	/dev/primitives	MARKETING	yes	yes		M01 /course/intro-to-claude-code			M03 M04 M05		
M04	/dev/saved	MARKETING	yes	yes		M01			M03 M04 M05		
M05	/dev/todo	MARKETING	yes	yes		M01			M03 M04 M05		
A01	/login	AUTH	yes	yes						M01	
M06	/old	MARKETING	yes	yes	/messages A02	/discover P01					
M07	/old/@[handle]	MARKETING	yes	yes			/creator/[handle] /teacher/[handle]			A01 /@[handle]	
M08	/old/about	MARKETING	NO	NO		M01					
M09	/old/admin	MARKETING	yes	yes		/admin/users /admin/courses /admin/enrollments /admin/teachers					
M10	/old/admin/analytics	MARKETING	yes	yes							
M11	/old/admin/certificates	MARKETING	yes	yes	/verify/[id]						
M12	/old/admin/courses	MARKETING	yes	yes							
M13	/old/admin/creator-applications	MARKETING	yes	yes	/messages						
M14	/old/admin/enrollments	MARKETING	yes	yes	/messages		/@[handle] /course/[slug]				
M15	/old/admin/moderation	MARKETING	yes	yes	/messages						
M16	/old/admin/moderators	MARKETING	yes	yes			/@[handle]				
M17	/old/admin/payouts	MARKETING	yes	yes							
M18	/old/admin/recordings	MARKETING	yes	yes							
M19	/old/admin/sessions	MARKETING	yes	yes	/messages					/session/[id]	
M20	/old/admin/teachers	MARKETING	yes	yes	/messages	/admin/enrollments /admin/sessions	/creator/[handle]				
M21	/old/admin/topics	MARKETING	yes	yes							
M22	/old/admin/users	MARKETING	yes	yes	/messages						
M23	/old/become-a-teacher	MARKETING	NO	NO		M01					
M24	/old/blog	MARKETING	NO	NO		M01					
M25	/old/careers	MARKETING	NO	NO		M01					
M26	/old/community	MARKETING	yes	yes	/discover/communities	/feeds	/community/[slug]				
M27	/old/community/[slug]	MARKETING	yes	yes	/messages		/creator/[handle] /community/[slug] /@[handle] /course/[slug]	/creating/communities/[slug]	/community /discover	/discover/communities M02	
M28	/old/community/[slug]/courses	MARKETING	yes	yes	/messages		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities /community/[slug] M02	
M29	/old/community/[slug]/members	MARKETING	yes	yes	/messages		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M30	/old/community/[slug]/resources	MARKETING	yes	yes	/messages		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M31	/old/contact	MARKETING	NO	NO		M01					
M32	/old/cookies	MARKETING	NO	NO		M01					
M33	/old/course/[slug]	MARKETING	yes	yes	/session/[id] /messages	/creating	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses /teaching /teaching/courses/[id] P01	M02 A03	
M34	/old/course/[slug]/[tab]	MARKETING	yes	yes	/session/[id] /messages	/creating /teaching/courses/[id]	/creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /course/[slug] A03	
