Code	Route	Group	Footer	Navbar	btn	lnk	crd	tab	crm	rdr	mdl
M01	/	MARKETING	yes	yes		/course/intro-to-claude-code			M01 M100 P01 M101 M103		
M02	/404	MARKETING	NO	NO	/discover/courses	M01				M02	
C01	/course/[slug]/[...tab]	COURSE	yes	yes		P01 M01 /course/[slug]/modules /course/[slug]/checkout				/course/[slug]	
P01	/courses	PERSONAL	yes	yes			/course/[slug]		M01 M100 P01 M101 M103		
P02	/messages	PERSONAL	yes	yes					M01 M100 P01 M101 M103		
P03	/notifications	PERSONAL	yes	yes					M01 M100 P01 M101 M103		
M03	/old	MARKETING	yes	yes	P02 /onboarding	/discover P01					
M04	/old/@[handle]	MARKETING	yes	yes			/creator/[handle] /teacher/[handle]			/login /@[handle]	
M05	/old/about	MARKETING	NO	NO		M01					
M06	/old/admin	MARKETING	yes	yes		/admin/users /admin/courses /admin/enrollments /admin/teachers					
M07	/old/admin/analytics	MARKETING	yes	yes							
M08	/old/admin/certificates	MARKETING	yes	yes	/verify/[id]						
M09	/old/admin/courses	MARKETING	yes	yes							
M10	/old/admin/creator-applications	MARKETING	yes	yes	P02						
M11	/old/admin/enrollments	MARKETING	yes	yes	P02		/@[handle] /course/[slug]				
M12	/old/admin/moderation	MARKETING	yes	yes	P02						
M13	/old/admin/moderators	MARKETING	yes	yes			/@[handle]				
M14	/old/admin/payouts	MARKETING	yes	yes							
M15	/old/admin/recordings	MARKETING	yes	yes							
M16	/old/admin/sessions	MARKETING	yes	yes	P02					/session/[id]	
M17	/old/admin/teachers	MARKETING	yes	yes	P02	/admin/enrollments /admin/sessions	/creator/[handle]				
M18	/old/admin/topics	MARKETING	yes	yes							
M19	/old/admin/users	MARKETING	yes	yes	P02						
M20	/old/become-a-teacher	MARKETING	NO	NO		M01					
M21	/old/blog	MARKETING	NO	NO		M01					
M22	/old/careers	MARKETING	NO	NO		M01					
M23	/old/community	MARKETING	yes	yes	/discover/communities	/feeds	/community/[slug]				
M24	/old/community/[slug]	MARKETING	yes	yes	P02		/creator/[handle] /community/[slug] /@[handle] /course/[slug]	/creating/communities/[slug]	/community /discover	/discover/communities M02	
M25	/old/community/[slug]/courses	MARKETING	yes	yes	P02		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities /community/[slug] M02	
M26	/old/community/[slug]/members	MARKETING	yes	yes	P02		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M27	/old/community/[slug]/resources	MARKETING	yes	yes	P02		/creator/[handle] /@[handle] /course/[slug]		/community /discover	/discover/communities M02	
M28	/old/contact	MARKETING	NO	NO		M01					
M29	/old/cookies	MARKETING	NO	NO		M01					
M30	/old/course/[slug]	MARKETING	yes	yes	/session/[id] P02	/creating	/course/[slug] /creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses /teaching /teaching/courses/[id] P01	M02 /signup	
M31	/old/course/[slug]/[tab]	MARKETING	yes	yes	/session/[id] P02	/creating /teaching/courses/[id]	/creator/[handle] /teacher/[handle]	/course/[slug]/learn	/discover /discover/courses /community/[slug] /community/[slug]/courses P01	M02 /course/[slug] /signup	
