ROUTE GRID MAP	btn = button  |  lnk = link  |  crd = card/row click  |  tab = tab switch  |  crm = breadcrumb  |  rdr = redirect  |  mdl = modal				Pseudo-page types:  nav = navbar link  |  disc = discover panel  |  feed = feed panel  |  user = user dropdown

M - MARKETING					A - AUTH					O - CHROME				
"M01 /
btn: /messages A02
lnk: /discover"	"M02 /404
btn: /discover/courses
lnk: M01
rdr: M02
⊘ no footer
⊘ no navbar"	"M03 /communities
btn: A02
lnk: M01"	"M04 /dev/primitives
crm: M04 M05 M06
lnk: M01 /course/intro-to-claude-code"	"M05 /dev/saved
crm: M04 M05 M06
lnk: M01"	"A01 /login
rdr: M01"	"A02 /onboarding
rdr: M01"	"A03 /signup
rdr: M01"			"N01 AppNavbar
lnk: M01
nav: P01 /community /feeds /messages /notifications /learning /teaching /creating /creating/apply /admin A02"	"N02 DiscoverSlidePanel
disc: /discover/communities /discover/courses /discover/teachers /discover/students /discover/creators /discover/leaderboard"	"N03 UserAccountDropdown
user: /@[handle] /settings A02 /help"	"N04 AuthModals
mdl: A01 A03"	"N05 AdminNavbar
nav: /admin /admin/users /admin/courses /admin/topics /admin/enrollments /admin/teachers /admin/sessions /admin/payouts /admin/certificates /admin/creator-applications /admin/moderation /admin/moderators /admin/analytics M01"
"M06 /dev/todo
crm: M04 M05 M06
lnk: M01"	"M07 /members
crd: /@[handle]
lnk: M01"	"M08 /old
btn: /messages A02
lnk: /discover P01"	"M09 /old/@[handle]
crd: /creator/[handle] /teacher/[handle]
rdr: A01 /@[handle]"	"M10 /old/about
lnk: M01
⊘ no footer
⊘ no navbar"						"N06 Footer
lnk: /help /privacy /terms /cookies P01 /creators /teachers /how-it-works /pricing /become-a-teacher /for-creators /stories /testimonials /about /blog /careers /contact /faq M01"	M02 /404			
"M11 /old/admin
lnk: /admin/users /admin/courses /admin/enrollments /admin/teachers"	M12 /old/admin/analytics	"M13 /old/admin/certificates
btn: /verify/[id]"	M14 /old/admin/courses	"M15 /old/admin/creator-applications
btn: /messages"										
"M16 /old/admin/enrollments
btn: /messages
crd: /@[handle] /course/[slug]"	"M17 /old/admin/moderation
btn: /messages"	"M18 /old/admin/moderators
crd: /@[handle]"	M19 /old/admin/payouts	M20 /old/admin/recordings										
"M21 /old/admin/sessions
btn: /messages
rdr: /session/[id]"	"M22 /old/admin/teachers
btn: /messages
crd: /creator/[handle]
lnk: /admin/enrollments /admin/sessions"	M23 /old/admin/topics	"M24 /old/admin/users
btn: /messages"	"M25 /old/become-a-teacher
lnk: M01
⊘ no footer
⊘ no navbar"										
"M26 /old/blog
lnk: M01
⊘ no footer
⊘ no navbar"	"M27 /old/careers
lnk: M01
⊘ no footer
⊘ no navbar"	"M28 /old/community
btn: /discover/communities
crd: /community/[slug]
lnk: /feeds"	"M29 /old/community/[slug]
btn: /messages
crd: /creator/[handle] /community/[slug] /@[handle] /course/[slug]
crm: /community /discover
rdr: /discover/communities M02
tab: /creating/communities/[slug]"	"M30 /old/community/[slug]/courses
btn: /messages
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /community /discover
rdr: /discover/communities /community/[slug] M02"										
"M31 /old/community/[slug]/members
btn: /messages
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /community /discover
rdr: /discover/communities M02"	"M32 /old/community/[slug]/resources
btn: /messages
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /community /discover
rdr: /discover/communities M02"	"M33 /old/contact
lnk: M01
⊘ no footer
⊘ no navbar"	"M34 /old/cookies
lnk: M01
⊘ no footer
⊘ no navbar"	"M35 /old/course/[slug]
btn: /session/[id] /messages
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses /teaching /teaching/courses/[id] P01
lnk: /creating
rdr: M02 A03
tab: /course/[slug]/learn"										
"M36 /old/course/[slug]/[tab]
btn: /session/[id] /messages
crd: /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 /course/[slug] A03
tab: /course/[slug]/learn"	"M37 /old/course/[slug]/book
btn: /messages /session/[id]
crm: P01 /discover
lnk: /learning
rdr: A01 /course/[slug] /discover/courses
tab: /course/[slug]/book /course/[slug]/learn"	"M38 /old/course/[slug]/feed
btn: /session/[id] /messages
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 A03
tab: /course/[slug]/learn"	"M39 /old/course/[slug]/learn
btn: /session/[id] /messages
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 A03
tab: /course/[slug]/learn"	"M40 /old/course/[slug]/resources
btn: /session/[id] /messages
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 A03
tab: /course/[slug]/learn"										
"M41 /old/course/[slug]/sessions
btn: /session/[id] /messages
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 A03
tab: /course/[slug]/learn"	"M42 /old/course/[slug]/success
crm: P01 /course/[slug] /discover
lnk: /learning
tab: /course/[slug]/learn"	"M43 /old/course/[slug]/teachers
btn: /session/[id] /messages
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 A03
tab: /course/[slug]/learn"	"M44 /old/courses
btn: /discover/courses /session/[id]
crd: /course/[slug] /creator/[handle]
tab: /course/[slug]/sessions /course/[slug]/learn /course/[slug]/book"	"M45 /old/creating
btn: /messages
crd: /course/[slug] /@[handle]
lnk: /profile /teaching /feeds /feed
tab: /creating/studio /creating/communities /creating/analytics"										
"M46 /old/creating/analytics
crd: /course/[slug]
crm: /creating /discover
tab: /creating/studio"	"M47 /old/creating/apply
lnk: /creating
rdr: A01"	"M48 /old/creating/communities
crm: /creating /discover
rdr: /creating/communities/[slug]"	"M49 /old/creating/communities/[slug]
crm: /creating /discover
rdr: /creating/communities A01 /creating/studio /creating/communities/[slug]"	"M50 /old/creating/earnings
crd: /course/[slug]
crm: /creating /discover
tab: /settings/payments"										
"M51 /old/creating/studio
crd: /course/[slug]
crm: /creating /discover
rdr: /creating/studio A01
tab: /creating/communities"	"M52 /old/creator/[handle]
btn: /messages
crd: /creator/[handle]
lnk: /creators M01 P01 /creating
tab: /settings/profile"	"M53 /old/creators
lnk: M01
⊘ no footer
⊘ no navbar"	"M54 /old/dashboard
btn: A02
crd: /@[handle]
lnk: /learning /teaching/courses/[id] /@[id] /feeds /feed
rdr: /teaching/availability
tab: /teaching/earnings /creating/earnings /creating/studio /teaching/students"	"M55 /old/discover
crd: /community/[slug]"										
