ROUTE GRID MAP	btn = button  |  lnk = link  |  crd = card/row click  |  tab = tab switch  |  crm = breadcrumb  |  rdr = redirect  |  mdl = modal				Pseudo-page types:  nav = navbar link  |  disc = discover panel  |  feed = feed panel  |  user = user dropdown

M - MARKETING					A - AUTH					O - CHROME				
"M01 /
crm: M01 M100 P01 M101 M103
lnk: /course/intro-to-claude-code"	"M02 /404
btn: /discover/courses
lnk: M01
rdr: M02
⊘ no footer
⊘ no navbar"	"M03 /old
btn: P02 /onboarding
lnk: /discover P01"	"M04 /old/@[handle]
crd: /creator/[handle] /teacher/[handle]
rdr: /login /@[handle]"	"M05 /old/about
lnk: M01
⊘ no footer
⊘ no navbar"						"N01 AppNavbar
lnk: M01
nav: P01 /community /feeds P02 P03 /learning /teaching /creating /creating/apply /admin /onboarding"	"N02 DiscoverSlidePanel
disc: /discover/communities /discover/courses /discover/teachers /discover/students /discover/creators /discover/leaderboard"	"N03 UserAccountDropdown
user: /@[handle] /settings /onboarding /help"	"N04 AuthModals
mdl: /login /signup"	"N05 AdminNavbar
nav: /admin /admin/users /admin/courses /admin/topics /admin/enrollments /admin/teachers /admin/sessions /admin/payouts /admin/certificates /admin/creator-applications /admin/moderation /admin/moderators /admin/analytics M01"
"M06 /old/admin
lnk: /admin/users /admin/courses /admin/enrollments /admin/teachers"	M07 /old/admin/analytics	"M08 /old/admin/certificates
btn: /verify/[id]"	M09 /old/admin/courses	"M10 /old/admin/creator-applications
btn: P02"						"N06 Footer
lnk: /help /privacy /terms /cookies P01 /creators M101 /how-it-works /pricing /become-a-teacher /for-creators /stories /testimonials /about /blog /careers /contact /faq M01"	M02 /404			
"M11 /old/admin/enrollments
btn: P02
crd: /@[handle] /course/[slug]"	"M12 /old/admin/moderation
btn: P02"	"M13 /old/admin/moderators
crd: /@[handle]"	M14 /old/admin/payouts	M15 /old/admin/recordings										
"M16 /old/admin/sessions
btn: P02
rdr: /session/[id]"	"M17 /old/admin/teachers
btn: P02
crd: /creator/[handle]
lnk: /admin/enrollments /admin/sessions"	M18 /old/admin/topics	"M19 /old/admin/users
btn: P02"	"M20 /old/become-a-teacher
lnk: M01
⊘ no footer
⊘ no navbar"										
"M21 /old/blog
lnk: M01
⊘ no footer
⊘ no navbar"	"M22 /old/careers
lnk: M01
⊘ no footer
⊘ no navbar"	"M23 /old/community
btn: /discover/communities
crd: /community/[slug]
lnk: /feeds"	"M24 /old/community/[slug]
btn: P02
crd: /creator/[handle] /community/[slug] /@[handle] /course/[slug]
crm: /community /discover
rdr: /discover/communities M02
tab: /creating/communities/[slug]"	"M25 /old/community/[slug]/courses
btn: P02
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /community /discover
rdr: /discover/communities /community/[slug] M02"										
"M26 /old/community/[slug]/members
btn: P02
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /community /discover
rdr: /discover/communities M02"	"M27 /old/community/[slug]/resources
btn: P02
crd: /creator/[handle] /@[handle] /course/[slug]
crm: /community /discover
rdr: /discover/communities M02"	"M28 /old/contact
lnk: M01
⊘ no footer
⊘ no navbar"	"M29 /old/cookies
lnk: M01
⊘ no footer
⊘ no navbar"	"M30 /old/course/[slug]
btn: /session/[id] P02
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses /teaching /teaching/courses/[id] P01
lnk: /creating
rdr: M02 /signup
tab: /course/[slug]/learn"										
"M31 /old/course/[slug]/[tab]
btn: /session/[id] P02
crd: /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 /course/[slug] /signup
tab: /course/[slug]/learn"	"M32 /old/course/[slug]/book
btn: P02 /session/[id]
crm: P01 /discover
lnk: /learning
rdr: /login /course/[slug] /discover/courses
tab: /course/[slug]/book /course/[slug]/learn"	"M33 /old/course/[slug]/feed
btn: /session/[id] P02
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 /signup
tab: /course/[slug]/learn"	"M34 /old/course/[slug]/learn
btn: /session/[id] P02
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 /signup
tab: /course/[slug]/learn"	"M35 /old/course/[slug]/resources
btn: /session/[id] P02
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 /signup
tab: /course/[slug]/learn"										
"M36 /old/course/[slug]/sessions
btn: /session/[id] P02
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 /signup
tab: /course/[slug]/learn"	"M37 /old/course/[slug]/success
crm: P01 /course/[slug] /discover
lnk: /learning
tab: /course/[slug]/learn"	"M38 /old/course/[slug]/teachers
btn: /session/[id] P02
crd: /course/[slug] /creator/[handle] /teacher/[handle]
crm: /discover /discover/courses /community/[slug] /community/[slug]/courses P01
lnk: /creating /teaching/courses/[id]
rdr: M02 /signup
tab: /course/[slug]/learn"	"M39 /old/courses
btn: /discover/courses /session/[id]
crd: /course/[slug] /creator/[handle]
tab: /course/[slug]/sessions /course/[slug]/learn /course/[slug]/book"	"M40 /old/creating
btn: P02
crd: /course/[slug] /@[handle]
lnk: /profile /teaching /feeds /feed
tab: /creating/studio /creating/communities /creating/analytics"										
"M41 /old/creating/analytics
crd: /course/[slug]
crm: /creating /discover
tab: /creating/studio"	"M42 /old/creating/apply
lnk: /creating
rdr: /login"	"M43 /old/creating/communities
crm: /creating /discover
rdr: /creating/communities/[slug]"	"M44 /old/creating/communities/[slug]
crm: /creating /discover
rdr: /creating/communities /login /creating/studio /creating/communities/[slug]"	"M45 /old/creating/earnings
crd: /course/[slug]
crm: /creating /discover
tab: /settings/payments"										
"M46 /old/creating/studio
crd: /course/[slug]
crm: /creating /discover
rdr: /creating/studio /login
tab: /creating/communities"	"M47 /old/creator/[handle]
btn: P02
crd: /creator/[handle]
lnk: /creators M01 P01 /creating
tab: /settings/profile"	"M48 /old/creators
lnk: M01
⊘ no footer
⊘ no navbar"	"M49 /old/dashboard
btn: /onboarding
crd: /@[handle]
lnk: /learning /teaching/courses/[id] /@[id] /feeds /feed
rdr: /teaching/availability
tab: /teaching/earnings /creating/earnings /creating/studio /teaching/students"	"M50 /old/discover
crd: /community/[slug]"										
